,clean_text
33, They are still a shortrange missilethe block 1s have a range of about 7 kmand they are not strategic
34," He says the UK has provided 5,000 antitank missiles and 100 antiair missiles, but these direct donations are a fraction of the total"
35, Is it not now time to increase defence spending to 3% of GDP
36," She will also reflect on the fact that when the statistics for crime in England and Wales for year ending September 2021 were published, neighbourhood crime was 33% lower than the previous year, burglary offences were lower than the previous year, and other offences including robbery, vehicle offences and theft from the person were also down"
37," She will also reflect on the fact that when the statistics for crime in England and Wales for year ending September 2021 were published, neighbourhood crime was 33% lower than the previous year, burglary offences were lower than the previous year, and other offences including robbery, vehicle offences and theft from the person were also down"
38," Does she agree that, along with our £450 million package of military aid for Ukraine, the unprecedented package of sanctions against Russia, and worldleading aid provision, that demonstrates our unwavering commitment to the Ukrainian people in their hour of need"
39, Overall crime is up by 14%
40, This is the equivalent of hundreds of thousands more criminals getting away with their crimes
41," One might think that, with crime up 14%, the arrest rate having halved since 2010, and prosecution rates at an alltime low, the Government might spend their time on the breadandbutter issues of law and order, such as fighting criminals"
42," How on earth will the police know Is it fair  to our police if the law is so peculiar that they could interpret it in a million different ways, and would stand accused of bias whatever they did I urge Ministers to bear in mind the consequences of these provisions on the police officers trying to put them into practice"
43,"Throughout the proceedings on this woefully drafted Bill, I have maintained that, although it is largely reserved to England and Wales, part 3 on protest will severely restrict anyone from Scotland, or indeed anyone across these islands, from exercising their fundamental and democratic right to protest"
44," We are back here to consider part 3 on protest, and rightly so"
45, My office also receives hundreds of emails on a daily basis asking me to stand up and act against the threat to those rights
46, 1707
47," If we were to fastforward to a frozen conflict in which 80% of Ukraine was still sovereign, it would be entirely up to Ukraine to decide who it wanted to invite on to its territory, and for what purposes, just as it invited us there for Operation Orbital"
48," Ukraine had British, Swedish and Canadian soldiers on its territory, and we went exercising with 5 Airborne Brigade last year; that is all possible"
49,"On behalf of the Scottish National party, I too congratulate Sir Robert Chote on his appointment"
50," The key recommendation in that report was for 2,000 more midwives and 500 more obstetricians, and that would not have been necessary had this amendment been in place"
51, They will have no impact on improving access to care for hundreds of thousands of people currently excluded
52," The social care cap provision does nothing to generate more care; it does nothing to give protections to unpaid carers, who are often on lower incomes but save the Government millions of pounds; and it does nothing to help the social care workforce"
53," The changes may save the Government hundreds of millions of pounds, but they do so at the expense of those on low incomes and those who live in parts of the country where house values are lower, such as Lowestoft in my constituency"
54," Just look at some of the challenges we face 93,000 vacancies; a £6 billion annual spend on agency staff; staff working extra unpaid hours; and some 40% off with workrelated stress at some point or other"
55," It is already resonating among the Uyghur, who have found themselves under distinct pressure, with husbands often separated from wives and families broken apart for forced labour thousands of miles away from their homes"
56," It is fair, affordable and designed to end the pain of unpredictable care costs by capping the amount anyone needs to pay at £86,000"
57," As local authority contributions would count towards the cap under these changes, a 35yearold with average care costs would reach the cap and not have to pay anything towards the cost of their care, yet a person who enters care the day after their 40th birthday would need to contribute towards the £86,000 cap over their lifetime"
58, These new Lords amendments would cost the taxpayer more than £1 billion a year by 202728
59," Friend the Member for Boston and Skegness Matt Warman and many others who have spoken in highlighting our gratitude to the NHS workforce and our recognition of the pressures they have faced, particularly over the past two to two and a half years, but also more broadly"
60," There are different sophistications between block 1, which is just land Brimstone, and the atsea developments that we have never bought"
61," Nor indeed were inshore vehicles, or the batch 1 offshore patrol vessels; they were not going to go anywhere else"
62,I go back to the fact that we dealt with 1 million passport applications last month alone
63," To put that in context, we usually deal with 7 million in a whole year"
64, Last year we sent 4
65,7 million texts reminding people whose passports had expired to renew them
66,"I am extremely concerned about the safeguarding of our young people at outdoor music festivals, which attract more than 7"
67,"1 million people, many of whom are under 18"
68,"Since Putins evil invasion of Ukraine, Poland has given refuge to well over 2 million people"
69,"Relevant documents Eighth Report of the Public Administration and Constitutional Affairs Committee, Preappointment hearing Chair of UK Statistics Authority, HC1162; Oral evidence taken before the Public Administration and Constitutional Affairs Committee on 29 March 2022 on the preappointment hearing for the Chair of the UKSA, HC1162"
70," As I said in round 2 of pingpong, at the Oppositions behest, we have added provisions to the Bill that can be used to limit noise and disruptive protests outside schools and vaccination centres"
71," The cap on care costs clause is key to this Government ending unpredictable care costs for everyone by introducing a universal £86,000 cap"
72," Government figures show that 40,000 visas have been issued under the Homes for Ukraine scheme, yet just 6,600 Ukrainians have actually arrived in the UK, because families who need to travel together cannot do so because the visa of just one family member, often a child, is delayed"
73,Less than half of 1% of Ukrainians fleeing Putins war have so far found shelter in the United Kingdom
74, It is perhaps worth reflecting on the fact that in Scotland half of all PPE is now produced locally and that the overall costs of pandemic procurement were a third less than those of the UK
75,"The Foreign Secretary is right to encourage the freezing of assets both by ourselves and by others, but what will be the conditions for unfreezing those assets Does she agree with me that all the billions owned by the kleptocrats and oligarchs ought to be turned to good purpose in due course, because we are going to need a Marshall plan eventually to rebuild Ukraine and undo the mess as best we can that the killer Putin has imposed"
76," We have put more sanctions on than any other nation, including on oligarchs and banks, and we have supplied everything from hundreds of Starstreak antiair missiles to ammunition"
77," Before Putins illegal invasion, Ukraine was the bread basket of Europe along with Russia, it accounted for 30% of the global wheat supply, 20% of corn, and more than 70% of sunflower oil"
78," In fact, 12% of all calories traded in the world come from the two nations"
79, Maize and wheat posted monthonmonth increases of nearly 20%
80," Meanwhile, the horn of Africa is facing a worsening drought which the UN says will put 20 million people at risk"
81, Many countries in north Africa and the middle east are also vulnerable because they import more than 50% of their cereal crops
82, The Secretary of State will knowshe will no doubt have got this from the emails coming into her own constituency postbagthat there are still thousands of families saying that they want to offer a home who are still waiting to be connected by her colleague the Home Secretary
83," In Yemen alone, there is evidence that food prices have increased by 150%"
84,"Last month the UK cohosted a donor conference with the United Nations, Qatar and Germany which raised more than £2"
85,4 billion
86," We work through international agencies to ensure that the money reaches the people who need it, and that half of it reaches women and girls, who are particularly vulnerable in Afghanistan at the moment"
87, We committed extra billions at the spring meetings last week to help to provide food aid to the rest of the world
88,"I thank the Minister for that answer, but, since the military coup on 1 February 2021, the Myanmar military has carried out brutal crackdowns aimed at suppressing widespread public opposition to its rule, and almost half a million people have been displaced, partly due to airstrikes or the threat of them"
89,"I thank everyone on the Island who has been offering to take in Ukrainian refugees and helping out in any way with the aid effort, particularly Victoria Dunford in East Cowes, whose MADAid charity has done wonderful work in Moldova and is now helping thousands of Ukrainian refugees in that part of the world"
90,"In earlier debates on 9 and 15 March, I set out my analysisfor what it is worthof the nature of Putinism in the context of postcommunist Russia, and I do not propose to try the patience of the House by repeating all that now"
91," Thus, he waves his shiny new intercontinental ballistic missiles at the world as if it had not been the case for the  last half century that if Russia had wished to destroy the west, or if the west had wished to destroy Russia, either could have done that within the lifetime of a day"
92," I must say to the House that, while I praise all the efforts being made on sanctions, sanctions will not affect the outcome of this war unless and until Germany stops paying billions of euros to Russia to fund it"
93, Friend the Member for Wentworth and Dearne John Healey made about the 50% rule and about tracking down intermediaries are important questions to which the Minister should respond
94," The Government have played a key role in organising the donation and delivery of military equipment, with the Ukrainian military now equipped with hundreds of thousands of UKsupplied military equipment"
95," We have just heard the Foreign Secretary announce that a further 6,000 antitank weapons will be provided, and over 10,000 missiles have been provided, all amounting to the provision of approximately £450 millionworth of military equipment"
96, Reports suggest that the 2022 grain harvest is likely to be 20% lower than it was in 2021 because of reduced sowing and yields following the invasion
97, It all comes down to resilience we must make sure that we have our own  domestic foodproduction agenda to ensure our food security and increase our selfsufficiency above its current level of 63%
98," The United Kingdom was the first European country to supply lethal aid to Ukraine, and the total amount we have spent on military support is now more than £450 million and rising every dayindeed, I had to delay the departure of my right hon"
99," We have also delivered a further 843 antitank missiles, on top of the 5,000 sent since the war began"
100," We have donated 167 antiair missiles, including our Starstreak high velocity antiair missiles, the fastest in the world at some 2,000 miles per hour"
101," Well, that has gone well, hasnt it Sweden and Finland are applying for membership and Germany is at long last spending more than 2% of its GDP on defence and galvanising the alliance"
102," We have supplied 6,000 antitank weapons and 120 armoured fighting vehicles, as well as ammunition and other weapons"
103," We are also backfilling third countries stocksfor example, by offering to deploy British Challenger 2 tanks to Poland"
104," So far, we have designated over 1,500 individuals and entities, including more than 100 oligarchs with assets worth over £198 billion"
105," They have donated more than £300,000,000 to the Disasters Emergency Committee and we have had the largest ever UK Government aid match of £25 million"
106," 1 threat that we were concerned about, and it reflected that"
107," It reported credible evidence of torture, rape, the killing of civilians and the forced deportation of over half a million peoplescenes that we thought had been consigned to history"
108," However, according to the whistleblowing charity Protect, just 4% of employment cases are successful, and PIDA, our worldleading legislation, is now seen as a discredited and distrusted law that has failed to protect whistleblowers or the public against wrongdoing and harm"
109, A 75% failure rate against international best standards underlines the need for change
110, The National Crime Agency reports that the cost of fraud to the UK economy is £190 billion per year
111," To put that in perspective, in the year to 2022, planned spending for the Department of Health and Social Care in England was £190 billion"
112," We are providing the World Service with over £90 million this year, but we have also created a Government information cell to counter Russian information and ensure that the people of Russia can access the truth"
113," Will the Secretary of State make representations to her Saudi counterparts, on behalf of the House, to prevent such a grotesque miscarriage of justice and violation of the rights of the child"
114, We are doing everything from sending manned Challenger 2 tanks to Poland to doubling the size of our deployment  in Estonia
115," We had issues with part 2 of the Bill, but these were mainly procedural and are, I hope, open to correction in the light of experience"
116," Our objections to part 1 are more fundamental, and we are grateful to the other place for highlighting these in Lords amendments 1 to 5"
117," Lords amendments 1 to 3, in the name of the noble Lord Marks, remove prospectiveonly quashing orders from the Bill"
118, It was not recommended by the independent review of administrative law that was supposed to found the basis of part 1 of the Bill
119," That fact is given away by the clunking fist of the presumption in favour of prospective orders and of suspended orders, which clause 1 also sought to introduce"
120," In a step bordering on the disrespectful, the Minister sought to tie the hands of the court in applying its discretionary powers, so I am delighted the Government have seen the light and do not today oppose Lords amendment 4, in the name of Lord Anderson"
121, That extracts the worst of the sting in clause 1
122, Lords amendment 5 narrows the ambit of Cart so that in the majority of cases there is no onward right of appeal
123," All that has been argued in the other place, and votes wonalbeit narrowlyon amendments 1 and 5"
124," We accept that that is a significant concession, and we do not intend to press any votes on the Lords amendments clauses 1 and 2 today"
125, 1736
126,"I rise to speak to Lords amendments 1, 2 and 3, all tabled by Lord Marks in the other place"
127," Unamended, the Bill is described by the Law Society as chilling; clauses 1 and 2 undermine judicial review"
128," I urge Members across the House to do the same and vote in favour of Lords amendments 1, 2 and 3"
129," Given that people were being charged up to £1,200, that was a great outcome that will have made a big difference to many"
130," The Scottish National party therefore absolutely supports the very sensible Lords amendments 1, 2 and 3"
131," Lords amendment 4 removed the presumption, which provided that a court would have to use the new quashing order powers if they offered adequate redress and there was no good reason not to do so"
132, Lords amendments 1 to 3 remove prospective quashing orders from the Bill
133," Member for Hammersmith Andy Slaughter for recognising that we have made a significant concession on the presumption; we, in turn, are grateful for having been enabled to bring important reforms to judicial review through clauses 1 and 2"
134," My concern about the Lords amendments to clauses 1 and 2 is that their effect would be to go furtherI am sure that it was not intentionalthan their lordships usual role of providing close scrutiny and careful amendment, where the principle of the Bill is maintained but some of the details are altered"
135," Member for Hammersmith Andy Slaughter, for indicating that Her Majestys Opposition would not seek Divisions on amendments to the clauses in part 1"
136, I make no apology about the provisions in clause 1
137, That is what clause 2 is all about
138," We know that we all have hundreds of families in our constituencies who wish to take partthat is particularly the case in Stroud and Gloucestershire, because people have put their hands up quicklyso it makes no sense that the option available to families if a relationship breaks down or if there is a problem with the host is that they end up in a homelessness situation"
139," Is it not safe to say that the only thing he succeeded in last week was getting 4,000 miles away from his BackBenchers"
140," Products such as Scotch whisky, let alone cars, currently face tariffs of more than 100%, so there could be particular benefits for the people of Scotland in agreeing this trade deal"
141," India is one of the worlds oldest democracies and there is a unique living bridge, including a 1"
142,"6 millionstrong Indian diaspora in the UK, that connects our countries in so many ways"
143," It could supercharge the growth of our trading relationship, which already totalled more than £23 billion in 2019"
144," Members would expect, nearly 100,000 sets of rations, 10 pallets of medical equipment, 3,000 pieces of body armour, nearly 8,000 helmets and 3,000 pairs of boots"
145," This week, another 4,000 nightvision devices will also be sent to Ukraine"
146, Friend for her outstanding work across the world on the Prime Ministers behalf as his envoy on freedom of religion or belief
147,"I think the Government are to be strongly commended for all the economic sanctions work they are doing, but how can that prove effective as long as Germany is pumping billions of euros into the Russian economy week in, week out for oil and gas"
148," UK businesses also confirmed more than £1 billion of new investments and export deals, creating almost 11,000 jobs here in the UK"
149," Globally, we also committed up to £75 million to rolling out adaptable clean tech innovations from India to the wider IndoPacific and to Africa"
150," 83A7,"
151," It is estimated that some 2,000 Russian armoured vehicles, 60 aircraft, and two key naval assets have been either destroyed or captured, with around 15,000 Russian personnel reportedly killed, all as a result of Vladimir Putins arrogance"
152," Sadly, the thousands of Ukrainians waiting for visas and their expectant hosts have seen those failings at first hand"
153, One such gap was that Ukrainians in the UK on tier 2 visas were unable to sponsor their family members to arrive under the first scheme
154," As I have been travelling across Stirling district, an area slightly bigger than Luxembourg, I have seen hundreds of Ukrainian flags in farms, houses, cars and windows"
155," I pay tribute to the many individuals and organisations across my constituency who have been mobilising support, fundraising and donating what they can to help refugees, and the hundreds who have offered their homes as a place of sanctuary"
156," She left her children with friends and drove 1,500 miles to the edge of her wartorn country to pick her mother up"
157, Britain is one of the only countries that has met its NATO duty to spend 2% on defence every single year since the target was created in 2006
158," All people have a right to freedom and democracy, including the 44 million people in Ukraine"
159," We have supplied £220 million of funding, we are helping refugees and we are delivering food, medicine and other essentials"
160," Our overall package of humanitarian, economic and military support is worth $2 billion"
161, Friend update the House on the £40 million support package over 10 years that was announced in 2016 for the Chagos island community
162,"I beg to move, That this House disagrees with Lords amendment 1"
163,I rise to speak chiefly to part 1 of the Bill
164, We have barred over 3 million Russian companies from raising money on our capital markets
165," In the face of the appalling crisis in Ukraine, we have already committed £220 million of development funding, and we are one of the largest donors"
166," We are working closely with many Commonwealth partners on global challenges such as climate and health, underpinned by over half a billion pounds of international investment"
167,"Had the Prime Minister been here today, I would have inquired of him whether, while he was in India, he impressed on the Indian Prime Minister the fact that the £2 billion increase in trade with Russia at a time when we had sanctioned it in respect of Ukraine potentially undermined  our position, and whether he tried to persuade the Prime Minister of India that that was not an acceptable route for a UK trading partner"
168," I will ask an easy one can she tell us, for the record, about the Governments bestcase scenario of a boost to UKIndia trade from this agreement, and does it come anywhere near to touching the sides of the provenas calculated by the London School of Economics and published this morningdecline of 25% in UK exports to the EU relative to the rest of the world"
169," We believe that this could significantly increase, and indeed supercharge, the trade between our two countries, which already totals over £23 billion"
170," I mentioned that Scotch whisky has a tariff of over 100%, and cars do as well"
171,"During the meeting, UK and Indian businesses confirmed more than £1 billion in new investments and export deals, creating more than 11,000 jobs in the United Kingdom"
172," I could go and vote on behalf of my stepfather by taking something that demonstrates that I am him, because I can just take it off his desk"
173," 83A7,"
174,Channel 4 is a prized national asset that was created by Margaret Thatcher 40 years ago
175," It puts public service before profit and continues to be sustainable, so why are the Government failing to consider its detailed plans to address their concerns The plans were set out very clearly in a document entitled 4 The Next Episode, which was provided to the Government on 28 January this year"
176," Lady for her question and her concern, but I do not think that anything we seek to do in relation to Channel 4 would deprive lowincome families of freetoair content on it"
177, Channel 4 has made really great strides in the digital space
178,"Under private ownership, Channel 4s output will be dictated by profit rather than public service, and I share the concerns about creative risk taking and the impact on diversity when commissioning contentwould we see Derry Girls, The Last Leg and Mo Gilligan Does the Minister agree that private ownership will dilute, rather than enrich, broadcasters programming"
179," As I said, 90% of applications submitted in that time were dealt with in six weeks"
180," As I have said, in terms of processing times, between January and March, more than 90% of cases were completed within six weeks"
181,The cost of household food bills is set to rise by £271 this year as prices soar
182, The Resolution Foundation has reported that 1
183,"3 million lowincome Britons will be pushed into absolute poverty by the cost of living crisis, but this Government are doing nothing to protect people who are struggling"
184,"By 2025, Liberal Democrat Eastleigh Borough Council will have a debt of £650 million, which is £6,300 for every resident in Eastleigh"
185," Labourrun Hammersmith Council spent £27,000 on EU flags three years after the referendum"
186," The holiday activities fund, now running at £200 million, is there as well"
187,What we have done in just the last few months is put in £22 million to help people with the cost of living
188," Member for Kensington Felicity Buchan incorrectly claimed that council tax is lower in Conservative councils; according to the Governments own live figures, the average council tax bill for a Conservative council is £1,642 while the average for a Labour council is £1,313"
189," So, Conservative council tax billsthis is a factare £329 higher than Labour council tax bills"
190,"My Conservative council in Kensington and Chelsea charges £500 less council tax than neighbouring Labour Camden, and it has four times as many bin collections"
191, You have not misheard £500 less; four times as many
192," Member for Gedling intervened; it looks as though only 70% of people will actually do that, so we are still looking at a number of people dropping out of the system altogether"
193," I echo concerns that others have raised that the privatisation of Channel 4 might jeopardise its investment in communities across the UK as part of its public service remit, and its quotas relating to commissioning content in each nation of the United Kingdom"
194," That investment has amounted to more than £77 million in Wales in the past 10 years, and supported over 200 jobs in 2019 alone"
195,Channel 4 spent £516 million on original content in 2006
196, That number fell to £329 million because advertising incomes fell at a similar pace
197," Friend agree that unless we do something, Channel 4 is at risk of stagnating, and that we can keep a similar news remit, commitment to diversity and investment in nations and regions in a different model"
198," In recognition of what he says, the reason that previous Secretaries of State looked at this matter was that they could see a number of trends, particularly on spend on linear advertising, that were only going in the wrong direction for a broadcaster like Channel 4, which is uniquely dependent on that spend"
199, Something like 70% of its revenues come from linear advertising spend
200," He will be aware that a number of things can be done in terms of remit and how we engineer the sale to ensure that what is unique, distinct and valued about Channel 4 can be maintained and protected going forward"
201," Lady is right to highlight the great investment that Channel 4 has made in Leeds, which was actually at the encouragement of previous Secretaries of State when we previously looked at the question of privatisation"
202," In our relationship with Channel 4, we have encouraged it to seek to increase what it does in the regions and nations of our country, and we think it has done a great job of that"
203, We hope that that blend will sustain Channel 4 long into the future
204, He is right to celebrate Channel 4
205," I welcome the interest of any company that wants to do to Channel 4 what has happened to Channel Five, with the highquality programming that it provides"
206,The Government are thinking carefully about the fundamental sustainability and future of the Channel 4 model
207," Gentleman may be aware of two key points about Channel 4 it does not retain ownership of its intellectual property, and any borrowing it does sits on the public balance sheet"
208," Given its dependence on linear advertising, we have concerns, looking at viewer trends, that that model will be difficult to sustain if Channel 4 is to continue to make the investment in content that I think we all want"
209," We are therefore looking afresh at what Channel 4 needs, not only to sustain itself, but to grow"
210,"I may have my facts wrong, but as I understand it, Channel 4 is phenomenally successful"
211," Its subscription service levels are something like a third higher than Netflixs in the UK, and All 4 is the largest subscription service in this country"
212," Channel 4 does not cost the taxpayer anything, yet it generates £1 billion per year for the UK economy"
213, She knew so little about Channel 4 that she thought it was publicly funded and had to be corrected by a Tory colleague on camera
214, Channel 4 costs the taxpayer nothing
215, The Government hate Channel 4 News and its rigorous journalism holding Ministers  to account
216,"NewcastleunderLyme Borough Council has secured millions of pounds of Government investment for our high street, but we have a problem with persistent antisocial behaviour on the high street"
217," More than 20 Acts of Parliament have been passed, including our National Insurance Contributions Act 2022, which will increase the thresholds from July and be worth an average of £330 a yearthe largest single personal tax cut for a decadeand our Economic Crime Transparency and Enforcement Act 2022 to respond to Putins illegal war in Ukraine"
218,"Financial scams have increased dramatically in recent years and are now the most common form of crime, harming millions of families every year"
219," If I go to a polling station with somebody elses voting card and vote on their behalfthat is personationand that person turns up afterwards to vote for themselves, it is very unlikely to be proven that that is what has happened"
220," There are so many peoplehundreds of thousandsacross the RUC and the armed forces who put their own lives at risk to protect others, and there is a huge difference between those who went out every day to protect life and those who went out determined to destroy lives"
221," Over 300 officers were killed and 9,000 injured at the hands, mainly, of the IRA"
222,"Last April, the West Berkshire child and adolescent mental health services received an additional £120 million to tackle waiting times for autism and attention deficit hyperactivity disorder diagnoses"
223,Hundreds and thousands of people are still shielding
224, Evusheld gives immunocompromised people 83% protection for six months
225," Fifth Report of the Public Administration and Constitutional Affairs Committee, The Elections Bill, HC 597, and the Governments response, HC1133; Oral evidence taken before the Public Administration and Constitutional Affairs Committee on 7 September 2021 and 14 September 2021 on the Elections Bill, HC 597; Oral evidence taken before the Public Administration and Constitutional Affairs Committee on 1 March 2022 on the work of the Department for Levelling Up, Housing and Communities, HC 1066; and Correspondence between the Chair of the Public Administration and Constitutional Affairs Committee and the Secretary of State for Levelling Up, Housing and Communities of 12 April 2022 and 25 April 2022"
226, We know from the Governments own figures that there are 2 million people without the right sort of photo ID
227," We know that the alternative, which is forcing through photographic ID, is about a form of ID that more than 2 million voters lack, according to the Governments own figures"
228, The relevant part of the Bill is discriminatory and will disenfranchise millions of people
229,"It is a pleasure to speak in this debate, as I have at every stage of this Bill, and I am sure the Minister will agree that it is nice to be on the home stretch after so long, especially as she very bravely took over halfway through"
230," I should like to know whether the Electoral Commission will answer that question this week rather than next week, whether it would require evidence to be gathered both by itself and by the police lest there should be a case afterwards, and whether Mr Speaker might be able to take this up at 4 pm, when he is due to have a private meeting on the Electoral Commission"
231,"We should never forget, of course, that Her Majesty the Queen was among thousands who lost close family members during the troubles and that, by her actions, she has supported the efforts towards peace and reconciliation"
232, Will there be that commitment to prime time news for Channel 4 under a new ownership model
233,"Our TV and radio industry is one of our great success stories, and public service broadcasters such as Channel 4 are central to that success"
234," As a result, while streaming services have enjoyed a 19% increase in subscribers in recent years, the share of total viewers for linear TV channels such as the BBC and ITV has fallen by more than 20%"
235," Tomorrow, therefore, we will be publishing a White Paper that proposes major reforms to our decadesold broadcasting regulationsreforms that will put traditional broadcasters such as the BBC, ITV and Channel 4 on an even playing field with Netflix, Amazon Prime and others, and enable them to thrive in the streaming age"
236," The independent production sector has exploded in the last few decades, growing from a £500 million industry in 1995 to an industry of approximately £3 billion in 2019"
237," However, since it was structured to address the challenges of the 1980s, there are limits to Channel 4s ability to adapt to the 2020s and beyond"
238," Streamers such as Netflix spent £779 million on UK productions in 2020, more than twice as much as Channel 4"
239," While other PSBs, such as the BBC and Channel 5, have the freedom to make and sell their own content, Channel 4 has no inhouse studio and relies almost entirely on linear television advertising spend at a time when those revenues are rapidly shifting online"
240," The Government believe that it is time to unleash the broadcasters full potential and to open Channel 4 up to private ownership and investmentcrucially, while protecting its public service broadcasting remit"
241," We believe we can sell Channel 4 to a buyer who will fund emerging talent and independent and impartial news, and invest in every corner of the UK"
242, Only 7% of its revenue comes from Channel 4
243," We need to give people the skills to fill the jobs in them, so we will reinvest the proceeds of a Channel 4 sale into levelling up the creative sector and giving people in leftbehind areas the training and opportunity to work in the industry"
244," As I said, the future of Channel 4 is just one part of our wider reform of the entire broadcasting sector, and I look forward to providing the House with the full details shortly"
245," Channel 4 is an incredibly important economic asset in that ecosystem, and we want to make sure that it is sustainable not just now but long into the future"
246, We think it is our responsibility as the Government to do that futuregazing and to make sure that Channel 4 has the freedom and flexibility it needs to be able to make changes to thrive
247, We had very much hoped that we would be able to set the sale of Channel 4 in the context of a wider series of incredibly important reforms that we wish to make to the public service broadcasting sector
248," We think that we can get the right blend by retaining Channel 4s public service broadcast remit, which maintains its distinct and unique appeal, while enabling it to get the private sector capital investment that it requires to deal with some of the wider challenges presented by the likes of Netflix"
249," If Channel 4 is to remain uniquely appealing, we need that investment in content, and we believe that the reforms will give it greater sustainability going forward"
250," In this country, we are able to have a great blend of specific public service remits that private broadcasters can deliver, and that is what we would seek to do with Channel 4 going forward, protecting the things that we enjoy and love about it"
251, We believe that any future buyer of Channel 4 would seek to purchase it precisely to tap into the specific markets that it appeals to
252," Channel 4 has fundamentally accepted those concerns in providing us with a range of alternative options, which we have looked at very carefully"
253, Gentleman needs to understand that we are not seeking to have a subscription model for Channel 4
254,"Urgent Question To ask the Secretary of State for Digital, Culture, Media and Sport if she will make a statement on the privatisation of Channel 4"
255,"Up and down the country, public service broadcasters, such as Channel 4, the BBC and ITV, are treasured national assets, delivering vital news, education, entertainment and sport"
256," Friend is working with me to help to improve that situation in rural Cumbria, but please, please can I urge the Government to rethink this Channel 4 privatisation idea Now is the time to support and bolster our public service broadcasters, not challenge them or lead them to being a competitive, subscriptionbased service, which is the last thing that our rural communities need"
257," Friend was right, of course, to say that previous Secretaries of State have considered the privatisation of Channel 4, but she will also recognise that not all of us were persuaded at the time that it was the right thing to do"
258," If the Government are determined to privatise Channel 4, she will also recognise, I am sure, that one of the things that makes Channel 4 distinctive is its willingness to take risks and commission work it cannot be sure will be successful"
259, Channel 4 will be gobbled up in no time by someone like the richest man in the world
260, That would not have happened without Channel 4
261, There are 81 jobs in Northern Ireland supported directly by Channel 4
262, It contributes £8 million annually to Northern Irelands GVA
263, Over a quarter of £1 billion is contributed to Northern Ireland as a result of television and film making
264," I grew up not too far from the Central Independent Television studios in Nottingham and have been a fan of Channel 4 over the years, particularly Fifteen to One, Football Italia, and my favourite, The Crystal Maze"
265," I am not too sure which zone the Opposition are in today, but does the Minister agree that this deal not only makes really good financial sense for the Government, but allows the purchasers of Channel 4 to raise capital to produce even more of the independent programming that we all value"
