,clean_text
33, They are still a shortrange missilethe block 1s have a range of about 7 kmand they are not strategic
34," He says the UK has provided 5,000 antitank missiles and 100 antiair missiles, but these direct donations are a fraction of the total"
35, Is it not now time to increase defence spending to 3% of GDP
36," She will also reflect on the fact that when the statistics for crime in England and Wales for year ending September 2021 were published, neighbourhood crime was 33% lower than the previous year, burglary offences were lower than the previous year, and other offences including robbery, vehicle offences and theft from the person were also down"
37," Does she agree that, along with our £450 million package of military aid for Ukraine, the unprecedented package of sanctions against Russia, and worldleading aid provision, that demonstrates our unwavering commitment to the Ukrainian people in their hour of need"
38, Overall crime is up by 14%
39, This is the equivalent of hundreds of thousands more criminals getting away with their crimes
40," One might think that, with crime up 14%, the arrest rate having halved since 2010, and prosecution rates at an alltime low, the Government might spend their time on the breadandbutter issues of law and order, such as fighting criminals"
41," How on earth will the police know Is it fair  to our police if the law is so peculiar that they could interpret it in a million different ways, and would stand accused of bias whatever they did I urge Ministers to bear in mind the consequences of these provisions on the police officers trying to put them into practice"
42,"Throughout the proceedings on this woefully drafted Bill, I have maintained that, although it is largely reserved to England and Wales, part 3 on protest will severely restrict anyone from Scotland, or indeed anyone across these islands, from exercising their fundamental and democratic right to protest"
43," We are back here to consider part 3 on protest, and rightly so"
44, My office also receives hundreds of emails on a daily basis asking me to stand up and act against the threat to those rights
45, 1707
46," If we were to fastforward to a frozen conflict in which 80% of Ukraine was still sovereign, it would be entirely up to Ukraine to decide who it wanted to invite on to its territory, and for what purposes, just as it invited us there for Operation Orbital"
47," Ukraine had British, Swedish and Canadian soldiers on its territory, and we went exercising with 5 Airborne Brigade last year; that is all possible"
48,"On behalf of the Scottish National party, I too congratulate Sir Robert Chote on his appointment"
49," The key recommendation in that report was for 2,000 more midwives and 500 more obstetricians, and that would not have been necessary had this amendment been in place"
50, They will have no impact on improving access to care for hundreds of thousands of people currently excluded
51," The social care cap provision does nothing to generate more care; it does nothing to give protections to unpaid carers, who are often on lower incomes but save the Government millions of pounds; and it does nothing to help the social care workforce"
52," The changes may save the Government hundreds of millions of pounds, but they do so at the expense of those on low incomes and those who live in parts of the country where house values are lower, such as Lowestoft in my constituency"
53," Just look at some of the challenges we face 93,000 vacancies; a £6 billion annual spend on agency staff; staff working extra unpaid hours; and some 40% off with workrelated stress at some point or other"
54," It is already resonating among the Uyghur, who have found themselves under distinct pressure, with husbands often separated from wives and families broken apart for forced labour thousands of miles away from their homes"
55," It is fair, affordable and designed to end the pain of unpredictable care costs by capping the amount anyone needs to pay at £86,000"
56," As local authority contributions would count towards the cap under these changes, a 35yearold with average care costs would reach the cap and not have to pay anything towards the cost of their care, yet a person who enters care the day after their 40th birthday would need to contribute towards the £86,000 cap over their lifetime"
57, These new Lords amendments would cost the taxpayer more than £1 billion a year by 202728
58," Friend the Member for Boston and Skegness Matt Warman and many others who have spoken in highlighting our gratitude to the NHS workforce and our recognition of the pressures they have faced, particularly over the past two to two and a half years, but also more broadly"
59," There are different sophistications between block 1, which is just land Brimstone, and the atsea developments that we have never bought"
60," Nor indeed were inshore vehicles, or the batch 1 offshore patrol vessels; they were not going to go anywhere else"
61,I go back to the fact that we dealt with 1 million passport applications last month alone
62," To put that in context, we usually deal with 7 million in a whole year"
63, Last year we sent 4
64,7 million texts reminding people whose passports had expired to renew them
65,"I am extremely concerned about the safeguarding of our young people at outdoor music festivals, which attract more than 7"
66,"1 million people, many of whom are under 18"
67,"Since Putins evil invasion of Ukraine, Poland has given refuge to well over 2 million people"
68,"Relevant documents Eighth Report of the Public Administration and Constitutional Affairs Committee, Preappointment hearing Chair of UK Statistics Authority, HC1162; Oral evidence taken before the Public Administration and Constitutional Affairs Committee on 29 March 2022 on the preappointment hearing for the Chair of the UKSA, HC1162"
69," As I said in round 2 of pingpong, at the Oppositions behest, we have added provisions to the Bill that can be used to limit noise and disruptive protests outside schools and vaccination centres"
70," The cap on care costs clause is key to this Government ending unpredictable care costs for everyone by introducing a universal £86,000 cap"
71," Government figures show that 40,000 visas have been issued under the Homes for Ukraine scheme, yet just 6,600 Ukrainians have actually arrived in the UK, because families who need to travel together cannot do so because the visa of just one family member, often a child, is delayed"
72,Less than half of 1% of Ukrainians fleeing Putins war have so far found shelter in the United Kingdom
73, It is perhaps worth reflecting on the fact that in Scotland half of all PPE is now produced locally and that the overall costs of pandemic procurement were a third less than those of the UK
74,"The Foreign Secretary is right to encourage the freezing of assets both by ourselves and by others, but what will be the conditions for unfreezing those assets Does she agree with me that all the billions owned by the kleptocrats and oligarchs ought to be turned to good purpose in due course, because we are going to need a Marshall plan eventually to rebuild Ukraine and undo the mess as best we can that the killer Putin has imposed"
75," We have put more sanctions on than any other nation, including on oligarchs and banks, and we have supplied everything from hundreds of Starstreak antiair missiles to ammunition"
76," Before Putins illegal invasion, Ukraine was the bread basket of Europe along with Russia, it accounted for 30% of the global wheat supply, 20% of corn, and more than 70% of sunflower oil"
77," In fact, 12% of all calories traded in the world come from the two nations"
78, Maize and wheat posted monthonmonth increases of nearly 20%
79," Meanwhile, the horn of Africa is facing a worsening drought which the UN says will put 20 million people at risk"
80, Many countries in north Africa and the middle east are also vulnerable because they import more than 50% of their cereal crops
81, The Secretary of State will knowshe will no doubt have got this from the emails coming into her own constituency postbagthat there are still thousands of families saying that they want to offer a home who are still waiting to be connected by her colleague the Home Secretary
82," In Yemen alone, there is evidence that food prices have increased by 150%"
83,"Last month the UK cohosted a donor conference with the United Nations, Qatar and Germany which raised more than £2"
84,4 billion
85," We work through international agencies to ensure that the money reaches the people who need it, and that half of it reaches women and girls, who are particularly vulnerable in Afghanistan at the moment"
86, We committed extra billions at the spring meetings last week to help to provide food aid to the rest of the world
87,"I thank the Minister for that answer, but, since the military coup on 1 February 2021, the Myanmar military has carried out brutal crackdowns aimed at suppressing widespread public opposition to its rule, and almost half a million people have been displaced, partly due to airstrikes or the threat of them"
88,"I thank everyone on the Island who has been offering to take in Ukrainian refugees and helping out in any way with the aid effort, particularly Victoria Dunford in East Cowes, whose MADAid charity has done wonderful work in Moldova and is now helping thousands of Ukrainian refugees in that part of the world"
89,"In earlier debates on 9 and 15 March, I set out my analysisfor what it is worthof the nature of Putinism in the context of postcommunist Russia, and I do not propose to try the patience of the House by repeating all that now"
90," Thus, he waves his shiny new intercontinental ballistic missiles at the world as if it had not been the case for the  last half century that if Russia had wished to destroy the west, or if the west had wished to destroy Russia, either could have done that within the lifetime of a day"
91," I must say to the House that, while I praise all the efforts being made on sanctions, sanctions will not affect the outcome of this war unless and until Germany stops paying billions of euros to Russia to fund it"
92, Friend the Member for Wentworth and Dearne John Healey made about the 50% rule and about tracking down intermediaries are important questions to which the Minister should respond
93," The Government have played a key role in organising the donation and delivery of military equipment, with the Ukrainian military now equipped with hundreds of thousands of UKsupplied military equipment"
94," We have just heard the Foreign Secretary announce that a further 6,000 antitank weapons will be provided, and over 10,000 missiles have been provided, all amounting to the provision of approximately £450 millionworth of military equipment"
95, Reports suggest that the 2022 grain harvest is likely to be 20% lower than it was in 2021 because of reduced sowing and yields following the invasion
96, It all comes down to resilience we must make sure that we have our own  domestic foodproduction agenda to ensure our food security and increase our selfsufficiency above its current level of 63%
97," The United Kingdom was the first European country to supply lethal aid to Ukraine, and the total amount we have spent on military support is now more than £450 million and rising every dayindeed, I had to delay the departure of my right hon"
98," We have also delivered a further 843 antitank missiles, on top of the 5,000 sent since the war began"
99," We have donated 167 antiair missiles, including our Starstreak high velocity antiair missiles, the fastest in the world at some 2,000 miles per hour"
100," Well, that has gone well, hasnt it Sweden and Finland are applying for membership and Germany is at long last spending more than 2% of its GDP on defence and galvanising the alliance"
101," We have supplied 6,000 antitank weapons and 120 armoured fighting vehicles, as well as ammunition and other weapons"
102," We are also backfilling third countries stocksfor example, by offering to deploy British Challenger 2 tanks to Poland"
103," So far, we have designated over 1,500 individuals and entities, including more than 100 oligarchs with assets worth over £198 billion"
104," They have donated more than £300,000,000 to the Disasters Emergency Committee and we have had the largest ever UK Government aid match of £25 million"
105," 1 threat that we were concerned about, and it reflected that"
106," It reported credible evidence of torture, rape, the killing of civilians and the forced deportation of over half a million peoplescenes that we thought had been consigned to history"
107," However, according to the whistleblowing charity Protect, just 4% of employment cases are successful, and PIDA, our worldleading legislation, is now seen as a discredited and distrusted law that has failed to protect whistleblowers or the public against wrongdoing and harm"
108, A 75% failure rate against international best standards underlines the need for change
109, The National Crime Agency reports that the cost of fraud to the UK economy is £190 billion per year
110," To put that in perspective, in the year to 2022, planned spending for the Department of Health and Social Care in England was £190 billion"
111," We are providing the World Service with over £90 million this year, but we have also created a Government information cell to counter Russian information and ensure that the people of Russia can access the truth"
112," Will the Secretary of State make representations to her Saudi counterparts, on behalf of the House, to prevent such a grotesque miscarriage of justice and violation of the rights of the child"
113, We are doing everything from sending manned Challenger 2 tanks to Poland to doubling the size of our deployment  in Estonia
114," We had issues with part 2 of the Bill, but these were mainly procedural and are, I hope, open to correction in the light of experience"
115," Our objections to part 1 are more fundamental, and we are grateful to the other place for highlighting these in Lords amendments 1 to 5"
116," Lords amendments 1 to 3, in the name of the noble Lord Marks, remove prospectiveonly quashing orders from the Bill"
117, It was not recommended by the independent review of administrative law that was supposed to found the basis of part 1 of the Bill
118," That fact is given away by the clunking fist of the presumption in favour of prospective orders and of suspended orders, which clause 1 also sought to introduce"
119," In a step bordering on the disrespectful, the Minister sought to tie the hands of the court in applying its discretionary powers, so I am delighted the Government have seen the light and do not today oppose Lords amendment 4, in the name of Lord Anderson"
120, That extracts the worst of the sting in clause 1
121, Lords amendment 5 narrows the ambit of Cart so that in the majority of cases there is no onward right of appeal
122," All that has been argued in the other place, and votes wonalbeit narrowlyon amendments 1 and 5"
123," We accept that that is a significant concession, and we do not intend to press any votes on the Lords amendments clauses 1 and 2 today"
124, 1736
125,"I rise to speak to Lords amendments 1, 2 and 3, all tabled by Lord Marks in the other place"
126," Unamended, the Bill is described by the Law Society as chilling; clauses 1 and 2 undermine judicial review"
127," I urge Members across the House to do the same and vote in favour of Lords amendments 1, 2 and 3"
128," Given that people were being charged up to £1,200, that was a great outcome that will have made a big difference to many"
129," The Scottish National party therefore absolutely supports the very sensible Lords amendments 1, 2 and 3"
130," Lords amendment 4 removed the presumption, which provided that a court would have to use the new quashing order powers if they offered adequate redress and there was no good reason not to do so"
131, Lords amendments 1 to 3 remove prospective quashing orders from the Bill
132," Member for Hammersmith Andy Slaughter for recognising that we have made a significant concession on the presumption; we, in turn, are grateful for having been enabled to bring important reforms to judicial review through clauses 1 and 2"
133," My concern about the Lords amendments to clauses 1 and 2 is that their effect would be to go furtherI am sure that it was not intentionalthan their lordships usual role of providing close scrutiny and careful amendment, where the principle of the Bill is maintained but some of the details are altered"
134," Member for Hammersmith Andy Slaughter, for indicating that Her Majestys Opposition would not seek Divisions on amendments to the clauses in part 1"
136, That is what clause 2 is all about
137," We know that we all have hundreds of families in our constituencies who wish to take partthat is particularly the case in Stroud and Gloucestershire, because people have put their hands up quicklyso it makes no sense that the option available to families if a relationship breaks down or if there is a problem with the host is that they end up in a homelessness situation"
138," Is it not safe to say that the only thing he succeeded in last week was getting 4,000 miles away from his BackBenchers"
139," Products such as Scotch whisky, let alone cars, currently face tariffs of more than 100%, so there could be particular benefits for the people of Scotland in agreeing this trade deal"
140," India is one of the worlds oldest democracies and there is a unique living bridge, including a 1"
141,"6 millionstrong Indian diaspora in the UK, that connects our countries in so many ways"
142," It could supercharge the growth of our trading relationship, which already totalled more than £23 billion in 2019"
143," Members would expect, nearly 100,000 sets of rations, 10 pallets of medical equipment, 3,000 pieces of body armour, nearly 8,000 helmets and 3,000 pairs of boots"
144," This week, another 4,000 nightvision devices will also be sent to Ukraine"
145, Friend for her outstanding work across the world on the Prime Ministers behalf as his envoy on freedom of religion or belief
146,"I think the Government are to be strongly commended for all the economic sanctions work they are doing, but how can that prove effective as long as Germany is pumping billions of euros into the Russian economy week in, week out for oil and gas"
147," UK businesses also confirmed more than £1 billion of new investments and export deals, creating almost 11,000 jobs here in the UK"
148," Globally, we also committed up to £75 million to rolling out adaptable clean tech innovations from India to the wider IndoPacific and to Africa"
149," 83A7,"
150," It is estimated that some 2,000 Russian armoured vehicles, 60 aircraft, and two key naval assets have been either destroyed or captured, with around 15,000 Russian personnel reportedly killed, all as a result of Vladimir Putins arrogance"
151," Sadly, the thousands of Ukrainians waiting for visas and their expectant hosts have seen those failings at first hand"
152, One such gap was that Ukrainians in the UK on tier 2 visas were unable to sponsor their family members to arrive under the first scheme
153," As I have been travelling across Stirling district, an area slightly bigger than Luxembourg, I have seen hundreds of Ukrainian flags in farms, houses, cars and windows"
154," I pay tribute to the many individuals and organisations across my constituency who have been mobilising support, fundraising and donating what they can to help refugees, and the hundreds who have offered their homes as a place of sanctuary"
155," She left her children with friends and drove 1,500 miles to the edge of her wartorn country to pick her mother up"
156, Britain is one of the only countries that has met its NATO duty to spend 2% on defence every single year since the target was created in 2006
157," All people have a right to freedom and democracy, including the 44 million people in Ukraine"
158," We have supplied £220 million of funding, we are helping refugees and we are delivering food, medicine and other essentials"
159," Our overall package of humanitarian, economic and military support is worth $2 billion"
160, Friend update the House on the £40 million support package over 10 years that was announced in 2016 for the Chagos island community
161,"I beg to move, That this House disagrees with Lords amendment 1"
162,I rise to speak chiefly to part 1 of the Bill
163, We have barred over 3 million Russian companies from raising money on our capital markets
164," In the face of the appalling crisis in Ukraine, we have already committed £220 million of development funding, and we are one of the largest donors"
165," We are working closely with many Commonwealth partners on global challenges such as climate and health, underpinned by over half a billion pounds of international investment"
166,"Had the Prime Minister been here today, I would have inquired of him whether, while he was in India, he impressed on the Indian Prime Minister the fact that the £2 billion increase in trade with Russia at a time when we had sanctioned it in respect of Ukraine potentially undermined  our position, and whether he tried to persuade the Prime Minister of India that that was not an acceptable route for a UK trading partner"
167," I will ask an easy one can she tell us, for the record, about the Governments bestcase scenario of a boost to UKIndia trade from this agreement, and does it come anywhere near to touching the sides of the provenas calculated by the London School of Economics and published this morningdecline of 25% in UK exports to the EU relative to the rest of the world"
168," We believe that this could significantly increase, and indeed supercharge, the trade between our two countries, which already totals over £23 billion"
169," I mentioned that Scotch whisky has a tariff of over 100%, and cars do as well"
170,"During the meeting, UK and Indian businesses confirmed more than £1 billion in new investments and export deals, creating more than 11,000 jobs in the United Kingdom"
171," I could go and vote on behalf of my stepfather by taking something that demonstrates that I am him, because I can just take it off his desk"
172,Channel 4 is a prized national asset that was created by Margaret Thatcher 40 years ago
173," It puts public service before profit and continues to be sustainable, so why are the Government failing to consider its detailed plans to address their concerns The plans were set out very clearly in a document entitled 4 The Next Episode, which was provided to the Government on 28 January this year"
174," Lady for her question and her concern, but I do not think that anything we seek to do in relation to Channel 4 would deprive lowincome families of freetoair content on it"
175, Channel 4 has made really great strides in the digital space
176,"Under private ownership, Channel 4s output will be dictated by profit rather than public service, and I share the concerns about creative risk taking and the impact on diversity when commissioning contentwould we see Derry Girls, The Last Leg and Mo Gilligan Does the Minister agree that private ownership will dilute, rather than enrich, broadcasters programming"
177," As I said, 90% of applications submitted in that time were dealt with in six weeks"
178," As I have said, in terms of processing times, between January and March, more than 90% of cases were completed within six weeks"
179,The cost of household food bills is set to rise by £271 this year as prices soar
180, The Resolution Foundation has reported that 1
181,"3 million lowincome Britons will be pushed into absolute poverty by the cost of living crisis, but this Government are doing nothing to protect people who are struggling"
182,"By 2025, Liberal Democrat Eastleigh Borough Council will have a debt of £650 million, which is £6,300 for every resident in Eastleigh"
183," Labourrun Hammersmith Council spent £27,000 on EU flags three years after the referendum"
184," The holiday activities fund, now running at £200 million, is there as well"
185,What we have done in just the last few months is put in £22 million to help people with the cost of living
186," Member for Kensington Felicity Buchan incorrectly claimed that council tax is lower in Conservative councils; according to the Governments own live figures, the average council tax bill for a Conservative council is £1,642 while the average for a Labour council is £1,313"
187," So, Conservative council tax billsthis is a factare £329 higher than Labour council tax bills"
188,"My Conservative council in Kensington and Chelsea charges £500 less council tax than neighbouring Labour Camden, and it has four times as many bin collections"
189, You have not misheard £500 less; four times as many
190," Member for Gedling intervened; it looks as though only 70% of people will actually do that, so we are still looking at a number of people dropping out of the system altogether"
191," I echo concerns that others have raised that the privatisation of Channel 4 might jeopardise its investment in communities across the UK as part of its public service remit, and its quotas relating to commissioning content in each nation of the United Kingdom"
192," That investment has amounted to more than £77 million in Wales in the past 10 years, and supported over 200 jobs in 2019 alone"
193,Channel 4 spent £516 million on original content in 2006
194, That number fell to £329 million because advertising incomes fell at a similar pace
195," Friend agree that unless we do something, Channel 4 is at risk of stagnating, and that we can keep a similar news remit, commitment to diversity and investment in nations and regions in a different model"
196," In recognition of what he says, the reason that previous Secretaries of State looked at this matter was that they could see a number of trends, particularly on spend on linear advertising, that were only going in the wrong direction for a broadcaster like Channel 4, which is uniquely dependent on that spend"
197, Something like 70% of its revenues come from linear advertising spend
198," He will be aware that a number of things can be done in terms of remit and how we engineer the sale to ensure that what is unique, distinct and valued about Channel 4 can be maintained and protected going forward"
199," Lady is right to highlight the great investment that Channel 4 has made in Leeds, which was actually at the encouragement of previous Secretaries of State when we previously looked at the question of privatisation"
200," In our relationship with Channel 4, we have encouraged it to seek to increase what it does in the regions and nations of our country, and we think it has done a great job of that"
201, We hope that that blend will sustain Channel 4 long into the future
202, He is right to celebrate Channel 4
203," I welcome the interest of any company that wants to do to Channel 4 what has happened to Channel Five, with the highquality programming that it provides"
204,The Government are thinking carefully about the fundamental sustainability and future of the Channel 4 model
205," Gentleman may be aware of two key points about Channel 4 it does not retain ownership of its intellectual property, and any borrowing it does sits on the public balance sheet"
206," Given its dependence on linear advertising, we have concerns, looking at viewer trends, that that model will be difficult to sustain if Channel 4 is to continue to make the investment in content that I think we all want"
207," We are therefore looking afresh at what Channel 4 needs, not only to sustain itself, but to grow"
208,"I may have my facts wrong, but as I understand it, Channel 4 is phenomenally successful"
209," Its subscription service levels are something like a third higher than Netflixs in the UK, and All 4 is the largest subscription service in this country"
210," Channel 4 does not cost the taxpayer anything, yet it generates £1 billion per year for the UK economy"
211, She knew so little about Channel 4 that she thought it was publicly funded and had to be corrected by a Tory colleague on camera
212, Channel 4 costs the taxpayer nothing
213, The Government hate Channel 4 News and its rigorous journalism holding Ministers  to account
214,"NewcastleunderLyme Borough Council has secured millions of pounds of Government investment for our high street, but we have a problem with persistent antisocial behaviour on the high street"
215," More than 20 Acts of Parliament have been passed, including our National Insurance Contributions Act 2022, which will increase the thresholds from July and be worth an average of £330 a yearthe largest single personal tax cut for a decadeand our Economic Crime Transparency and Enforcement Act 2022 to respond to Putins illegal war in Ukraine"
216,"Financial scams have increased dramatically in recent years and are now the most common form of crime, harming millions of families every year"
218," There are so many peoplehundreds of thousandsacross the RUC and the armed forces who put their own lives at risk to protect others, and there is a huge difference between those who went out every day to protect life and those who went out determined to destroy lives"
219," Over 300 officers were killed and 9,000 injured at the hands, mainly, of the IRA"
220,"Last April, the West Berkshire child and adolescent mental health services received an additional £120 million to tackle waiting times for autism and attention deficit hyperactivity disorder diagnoses"
221,Hundreds and thousands of people are still shielding
222, Evusheld gives immunocompromised people 83% protection for six months
223," Fifth Report of the Public Administration and Constitutional Affairs Committee, The Elections Bill, HC 597, and the Governments response, HC1133; Oral evidence taken before the Public Administration and Constitutional Affairs Committee on 7 September 2021 and 14 September 2021 on the Elections Bill, HC 597; Oral evidence taken before the Public Administration and Constitutional Affairs Committee on 1 March 2022 on the work of the Department for Levelling Up, Housing and Communities, HC 1066; and Correspondence between the Chair of the Public Administration and Constitutional Affairs Committee and the Secretary of State for Levelling Up, Housing and Communities of 12 April 2022 and 25 April 2022"
224, We know from the Governments own figures that there are 2 million people without the right sort of photo ID
225," We know that the alternative, which is forcing through photographic ID, is about a form of ID that more than 2 million voters lack, according to the Governments own figures"
226, The relevant part of the Bill is discriminatory and will disenfranchise millions of people
227,"It is a pleasure to speak in this debate, as I have at every stage of this Bill, and I am sure the Minister will agree that it is nice to be on the home stretch after so long, especially as she very bravely took over halfway through"
228," I should like to know whether the Electoral Commission will answer that question this week rather than next week, whether it would require evidence to be gathered both by itself and by the police lest there should be a case afterwards, and whether Mr Speaker might be able to take this up at 4 pm, when he is due to have a private meeting on the Electoral Commission"
229,"We should never forget, of course, that Her Majesty the Queen was among thousands who lost close family members during the troubles and that, by her actions, she has supported the efforts towards peace and reconciliation"
230, Will there be that commitment to prime time news for Channel 4 under a new ownership model
231,"Our TV and radio industry is one of our great success stories, and public service broadcasters such as Channel 4 are central to that success"
232," As a result, while streaming services have enjoyed a 19% increase in subscribers in recent years, the share of total viewers for linear TV channels such as the BBC and ITV has fallen by more than 20%"
233," Tomorrow, therefore, we will be publishing a White Paper that proposes major reforms to our decadesold broadcasting regulationsreforms that will put traditional broadcasters such as the BBC, ITV and Channel 4 on an even playing field with Netflix, Amazon Prime and others, and enable them to thrive in the streaming age"
234," The independent production sector has exploded in the last few decades, growing from a £500 million industry in 1995 to an industry of approximately £3 billion in 2019"
236," Streamers such as Netflix spent £779 million on UK productions in 2020, more than twice as much as Channel 4"
237," While other PSBs, such as the BBC and Channel 5, have the freedom to make and sell their own content, Channel 4 has no inhouse studio and relies almost entirely on linear television advertising spend at a time when those revenues are rapidly shifting online"
238," The Government believe that it is time to unleash the broadcasters full potential and to open Channel 4 up to private ownership and investmentcrucially, while protecting its public service broadcasting remit"
239," We believe we can sell Channel 4 to a buyer who will fund emerging talent and independent and impartial news, and invest in every corner of the UK"
240, Only 7% of its revenue comes from Channel 4
241," We need to give people the skills to fill the jobs in them, so we will reinvest the proceeds of a Channel 4 sale into levelling up the creative sector and giving people in leftbehind areas the training and opportunity to work in the industry"
242," As I said, the future of Channel 4 is just one part of our wider reform of the entire broadcasting sector, and I look forward to providing the House with the full details shortly"
243," Channel 4 is an incredibly important economic asset in that ecosystem, and we want to make sure that it is sustainable not just now but long into the future"
244, We think it is our responsibility as the Government to do that futuregazing and to make sure that Channel 4 has the freedom and flexibility it needs to be able to make changes to thrive
245, We had very much hoped that we would be able to set the sale of Channel 4 in the context of a wider series of incredibly important reforms that we wish to make to the public service broadcasting sector
246," We think that we can get the right blend by retaining Channel 4s public service broadcast remit, which maintains its distinct and unique appeal, while enabling it to get the private sector capital investment that it requires to deal with some of the wider challenges presented by the likes of Netflix"
247," If Channel 4 is to remain uniquely appealing, we need that investment in content, and we believe that the reforms will give it greater sustainability going forward"
248," In this country, we are able to have a great blend of specific public service remits that private broadcasters can deliver, and that is what we would seek to do with Channel 4 going forward, protecting the things that we enjoy and love about it"
249, We believe that any future buyer of Channel 4 would seek to purchase it precisely to tap into the specific markets that it appeals to
250," Channel 4 has fundamentally accepted those concerns in providing us with a range of alternative options, which we have looked at very carefully"
251, Gentleman needs to understand that we are not seeking to have a subscription model for Channel 4
252,"Urgent Question To ask the Secretary of State for Digital, Culture, Media and Sport if she will make a statement on the privatisation of Channel 4"
253,"Up and down the country, public service broadcasters, such as Channel 4, the BBC and ITV, are treasured national assets, delivering vital news, education, entertainment and sport"
254," Friend is working with me to help to improve that situation in rural Cumbria, but please, please can I urge the Government to rethink this Channel 4 privatisation idea Now is the time to support and bolster our public service broadcasters, not challenge them or lead them to being a competitive, subscriptionbased service, which is the last thing that our rural communities need"
255," Friend was right, of course, to say that previous Secretaries of State have considered the privatisation of Channel 4, but she will also recognise that not all of us were persuaded at the time that it was the right thing to do"
256," If the Government are determined to privatise Channel 4, she will also recognise, I am sure, that one of the things that makes Channel 4 distinctive is its willingness to take risks and commission work it cannot be sure will be successful"
257, Channel 4 will be gobbled up in no time by someone like the richest man in the world
258, That would not have happened without Channel 4
259, There are 81 jobs in Northern Ireland supported directly by Channel 4
260, It contributes £8 million annually to Northern Irelands GVA
261, Over a quarter of £1 billion is contributed to Northern Ireland as a result of television and film making
262," I grew up not too far from the Central Independent Television studios in Nottingham and have been a fan of Channel 4 over the years, particularly Fifteen to One, Football Italia, and my favourite, The Crystal Maze"
263," I am not too sure which zone the Opposition are in today, but does the Minister agree that this deal not only makes really good financial sense for the Government, but allows the purchasers of Channel 4 to raise capital to produce even more of the independent programming that we all value"
264," Working people are looking for help, but this week millions will look at their payslip and see a tax rise with his fingerprints all over it"
265, Five hundred thousand more peopleInterruption
266," Under Labour, just to remind everybody, youth unemployment rose by 45%"
267, The national insurance contribution went down by an average of £330
268,"What we are doing for working people is not only lifting the living wage by a record amount and helping people on universal credit with a £1,000 tax cut, but cutting national insurance contributions and lifting the threshold so that, on average, people pay £330 less"
269, Half a million moreInterruption
270," Gentleman asks about universal credit; we are tapering it so that working people get another £1,000 in their pocket"
271, By giving £0
